Date,Price,Return
2-Jan-01,"1,283.27",2.05%
3-Jan-01,"1,347.56",4.89%
4-Jan-01,"1,333.34",-1.06%
5-Jan-01,"1,298.35",-2.66%
8-Jan-01,"1,295.86",-0.19%
9-Jan-01,"1,300.80",0.38%
10-Jan-01,"1,313.27",0.95%
11-Jan-01,"1,326.82",1.03%
12-Jan-01,"1,318.55",-0.63%
16-Jan-01,"1,326.65",0.61%
17-Jan-01,"1,329.47",0.21%
18-Jan-01,"1,347.97",1.38%
19-Jan-01,"1,342.54",-0.40%
22-Jan-01,"1,342.90",0.03%
23-Jan-01,"1,360.40",1.29%
24-Jan-01,"1,364.30",0.29%
25-Jan-01,"1,357.51",-0.50%
26-Jan-01,"1,354.95",-0.19%
29-Jan-01,"1,364.17",0.68%
30-Jan-01,"1,373.73",0.70%
31-Jan-01,"1,366.01",-0.56%
1-Feb-01,"1,373.47",0.54%
2-Feb-01,"1,349.47",-1.76%
5-Feb-01,"1,354.31",0.36%
6-Feb-01,"1,352.26",-0.15%
7-Feb-01,"1,340.89",-0.84%
8-Feb-01,"1,332.53",-0.63%
9-Feb-01,"1,314.76",-1.34%
12-Feb-01,"1,330.31",1.18%
13-Feb-01,"1,318.80",-0.87%
14-Feb-01,"1,315.92",-0.22%
15-Feb-01,"1,326.61",0.81%
16-Feb-01,"1,301.53",-1.91%
20-Feb-01,"1,278.94",-1.75%
21-Feb-01,"1,255.27",-1.87%
22-Feb-01,"1,252.82",-0.20%
23-Feb-01,"1,245.86",-0.56%
26-Feb-01,"1,267.65",1.73%
27-Feb-01,"1,257.94",-0.77%
28-Feb-01,"1,239.94",-1.44%
1-Mar-01,"1,241.23",0.10%
2-Mar-01,"1,234.18",-0.57%
5-Mar-01,"1,241.41",0.58%
6-Mar-01,"1,253.80",0.99%
7-Mar-01,"1,261.89",0.64%
8-Mar-01,"1,264.74",0.23%
9-Mar-01,"1,233.42",-2.51%
12-Mar-01,"1,180.16",-4.41%
13-Mar-01,"1,197.66",1.47%
14-Mar-01,"1,166.71",-2.62%
15-Mar-01,"1,173.56",0.59%
16-Mar-01,"1,150.53",-1.98%
19-Mar-01,"1,170.81",1.75%
20-Mar-01,"1,142.62",-2.44%
21-Mar-01,"1,122.14",-1.81%
22-Mar-01,"1,117.58",-0.41%
23-Mar-01,"1,139.83",1.97%
26-Mar-01,"1,152.69",1.12%
27-Mar-01,"1,182.17",2.53%
28-Mar-01,"1,153.29",-2.47%
29-Mar-01,"1,147.95",-0.46%
30-Mar-01,"1,160.33",1.07%
2-Apr-01,"1,145.87",-1.25%
3-Apr-01,"1,106.46",-3.50%
4-Apr-01,"1,103.25",-0.29%
5-Apr-01,"1,151.44",4.28%
6-Apr-01,"1,128.43",-2.02%
9-Apr-01,"1,137.59",0.81%
10-Apr-01,"1,168.38",2.67%
11-Apr-01,"1,165.89",-0.21%
12-Apr-01,"1,183.50",1.50%
16-Apr-01,"1,179.68",-0.32%
17-Apr-01,"1,191.81",1.02%
18-Apr-01,"1,238.16",3.82%
19-Apr-01,"1,253.69",1.25%
20-Apr-01,"1,242.98",-0.86%
23-Apr-01,"1,224.36",-1.51%
24-Apr-01,"1,209.47",-1.22%
25-Apr-01,"1,228.75",1.58%
26-Apr-01,"1,234.52",0.47%
27-Apr-01,"1,253.05",1.49%
30-Apr-01,"1,249.46",-0.29%
1-May-01,"1,266.44",1.35%
2-May-01,"1,267.43",0.08%
3-May-01,"1,248.58",-1.50%
4-May-01,"1,266.61",1.43%
7-May-01,"1,263.51",-0.25%
8-May-01,"1,261.20",-0.18%
9-May-01,"1,255.54",-0.45%
